id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
51164f1f-9ef6-4c48-93f0-fee8e2a470e6,successor.new,available,549.99,,high,low,9,name.com,,
248e955e-ebe8-4937-8cb9-b3263d7200b3,bond.new,available,549.99,,high,low,4,name.com,,
a1c249f5-d96d-4408-9dcf-0f2f3204da10,throwoff.new,available,549.99,,medium,low,9,name.com,,
d318ca35-76c5-4b70-8570-c346b7d075de,hic.new,available,549.99,,high,low,3,name.com,,
368c5f39-9bec-477a-8f64-1d754b117df0,sideways.new,available,549.99,549.99,high,low,8,name.com,,
8bad1b0d-36c0-4800-a6e7-064a6b6a4377,married.new,available,549.99,,high,low,7,name.com,,
31531665-8c77-4548-b682-00463d6e5a18,teeshirt.new,available,549.99,,high,low,9,name.com,,
ac69f84c-cfee-4d32-9396-c2e5a84a03e1,damned.new,available,549.99,,medium,low,6,name.com,,
c7154d39-4745-423f-9ce8-1827bbf3e5d4,getwell.new,available,549.99,,high,low,8,name.com,,
3023d586-a8f8-46ab-96dd-be6b87370c75,acre.new,available,549.99,,medium,low,4,name.com,,
d60219e0-6643-49a1-820e-38813d646fda,breathtaking.new,available,549.99,,high,low,12,name.com,,
4b364469-c551-45d8-8a51-5e8c05e39049,favorable.new,available,549.99,,high,low,9,name.com,,
177f563b-2e88-4e54-84ac-359c31dbb8e5,pharmacist.new,available,549.99,,high,low,10,name.com,,
65cb808b-bca0-4934-bf4b-48258cf0fb54,exaggerate.new,available,549.99,,high,low,10,name.com,,
9221736c-b514-4ded-95b3-5665056d37bb,profitmargin.new,available,549.99,,medium,low,13,name.com,,
f5137dac-74b9-44c6-9be0-ebb6cbecaf19,meddle.new,available,549.99,,medium,low,6,name.com,,
62ae7636-3d58-4e9f-8900-c3014b5b8a6a,laborer.new,available,549.99,,medium,low,7,name.com,,
a05259d5-d773-4534-8723-d9444eed156d,victor.new,available,549.99,,medium,medium,6,name.com,,
5096a658-f809-4f55-9b41-da1549452203,invariably.new,available,549.99,,medium,low,10,name.com,,
257eaae5-b3fd-48b8-8477-364d9ada4f6d,passalong.new,available,549.99,,high,low,10,name.com,,
2363fa34-61ba-479d-a02d-c7561858c413,recognised.new,available,549.99,549.99,high,low,10,name.com,,
f12a660a-d021-4273-aa64-83687c2ec240,suspense.new,available,549.99,,high,low,8,name.com,,
1657cb54-8924-446d-a711-4735d834572a,roll.new,available,549.99,,medium,low,4,name.com,,
ee6d07a5-de91-49c8-87f6-163015c8cf94,clam.new,available,549.99,,high,low,4,name.com,,
ef69d2cc-fab7-4fcb-a872-9fd68adf4c65,habitat.new,available,549.99,,high,medium,7,name.com,,
cf067290-544b-4923-b539-9df185ab0676,esteem.new,available,549.99,,high,low,6,name.com,,
57433c0f-641b-47b0-a302-f1354671f9b8,appoint.new,available,549.99,,high,low,7,name.com,,
1195918f-b89e-4e49-abd7-a773562ba84d,kill.new,available,549.99,549.99,medium,low,4,name.com,,
c3b9c2c4-0da7-49fe-85dc-174423182446,bulb.new,available,549.99,,high,low,4,name.com,,
3440e81a-8ef0-40fd-9dfb-284d75751578,abundantly.new,available,549.99,,high,low,10,name.com,,
2c2f5821-5263-4825-b170-c9ec2f21393e,alabama.new,available,549.99,,high,low,7,name.com,,
dc8ee9f6-0acc-4f9e-9f75-d78839a4ba2e,easymark.new,available,549.99,,medium,low,9,name.com,,
15d00eec-f552-49c6-bee8-159e24fbf381,lager.new,available,549.99,,high,low,5,name.com,,
da503ff8-91eb-45bd-bc21-9870c15e4ec4,oslo.new,available,549.99,,medium,low,4,name.com,,
99f591f2-9be9-4457-98d3-1dd0a56aaaea,gore.new,available,549.99,,medium,low,4,name.com,,
7bbb1d8c-9f52-4762-ac61-1d9d00247e37,cosmos.new,available,549.99,,high,low,6,name.com,,
b878df01-0081-46c4-a2d4-03a2e76d2ec4,technique.new,available,549.99,,high,low,9,name.com,,
fbd217c6-5f07-4e75-aef6-9f056579e68f,vodka.new,available,549.99,,high,low,5,name.com,,
d724fe04-645b-471d-ab0c-a4686a6d20e1,lockbox.new,available,549.99,,medium,low,7,name.com,,
085feb4f-a14b-4e70-829c-d682b26170e8,day.new,available,549.99,,high,low,3,name.com,,
d0b6139a-baeb-45ca-a32b-dd06769c917b,getto.new,available,549.99,,high,low,6,name.com,,
f100d271-54ce-492a-930f-8f9d07c53cee,astounded.new,available,549.99,,high,low,9,name.com,,
64f45a52-e7a3-4172-a4dc-3c1e95460263,siberian.new,available,549.99,,medium,low,8,name.com,,
396d1856-a3b4-4d6e-9f24-2aba88cab98b,auspicious.new,available,549.99,,high,low,10,name.com,,
df348dab-797f-40fa-a237-b1d3604f12c9,panel.new,available,488.98,601.98,medium,low,5,namecheap,,
137b2441-b09f-4a78-a1e4-a2ddfd02768e,rail.new,available,549.99,,high,low,4,name.com,,
f533d555-ab6f-4618-a0e7-d357e215706a,tesla.new,available,549.99,,high,medium,5,name.com,,
b7599885-051f-4652-9682-ac1e34c2c05f,television.new,available,549.99,,high,low,10,name.com,,
a5adf8f5-8edc-4d45-9343-9f3954a4e6d6,artwork.new,available,549.99,,high,low,7,name.com,,
ff6bc268-1bd4-460f-ae5a-49262e591387,lang.new,available,549.99,,high,low,4,name.com,,
e17ad1a9-25f3-4f7f-9266-c376080a5dbb,arrogant.new,available,549.99,,medium,low,8,name.com,,
a2c31b5e-93e2-4bae-a2cd-42b674771c96,corrected.new,available,549.99,549.99,high,low,9,name.com,,
a4c897d8-1ace-4b43-94cf-91b4a46e3f73,grandniece.new,available,549.99,,high,low,10,name.com,,
f7309d44-8b0b-4a36-9507-432ad1aa04e9,blinking.new,available,549.99,,high,low,8,name.com,,
6a9e6ded-6cec-4a54-8591-82894607e061,sky.new,available,549.99,,high,medium,3,name.com,,
74e19337-335c-4989-aa1d-99daf63cfc55,nearly.new,available,549.99,,high,low,6,name.com,,
186f92d4-0361-4dae-851d-30ec82bd4fb8,slick.new,available,549.99,549.99,medium,low,5,name.com,,
3eb58ccf-95d1-4503-8fb7-15b43b95084c,revolved.new,available,549.99,,medium,low,8,name.com,,
c3e3d212-6237-4a83-a3e5-a262fbcae6b2,marriage.new,available,549.99,,high,low,8,name.com,,
